,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0808,False,1,1,14.0,4.0808
1,16,Gabriel,3,2,51,3.7332,False,1,1,11.3,3.7332
2,112,Cucurella,8,2,51,3.568,False,1,1,8.3,3.568
3,285,Alexander-Arnold,14,2,72,4.6056,False,1,1,18.8,4.6056
4,19,Martinelli,3,3,68,4.1932,False,1,1,49.3,4.1932
5,104,Groß,36,3,56,4.0754,False,1,1,13.9,4.0754
6,111,Trossard,36,3,71,4.5632,False,1,1,27.0,4.5632
7,160,Zaha,31,3,75,5.013599999999999,False,1,1,20.1,5.013599999999999
8,283,Salah,14,3,127,6.0649999999999995,False,1,1,30.6,6.0649999999999995
9,297,Darwin,14,4,89,4.825,False,1,1,8.2,4.825
10,318,Haaland,43,4,121,6.5280000000000005,True,2,1,81.2,13.056000000000001
11,254,Ward,13,1,41,3.4077999999999995,False,0,0,26.6,0.0
12,39,Mings,7,2,43,2.2334000000000005,False,0,0,4.0,0.0
13,558,Bueno,39,2,39,2.1022000000000003,False,0,0,1.9,0.0
14,237,Greenwood,2,4,42,0.7028,False,0,0,10.3,0.0
