,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0304,False,1,1,14.0,4.0304
1,16,Gabriel,3,2,51,3.7380000000000004,False,1,1,11.3,3.7380000000000004
2,112,Cucurella,8,2,51,3.5665999999999998,False,1,1,8.3,3.5665999999999998
3,285,Alexander-Arnold,14,2,72,4.6846,False,1,1,18.8,4.6846
4,19,Martinelli,3,3,68,4.207400000000001,False,1,1,49.3,4.207400000000001
5,104,Groß,36,3,56,4.0172,False,1,1,13.9,4.0172
6,111,Trossard,36,3,71,4.6648000000000005,False,1,1,26.9,4.6648000000000005
7,160,Zaha,31,3,75,4.938600000000001,False,1,1,20.0,4.938600000000001
8,283,Salah,14,3,127,6.4614,False,1,1,30.5,6.4614
9,297,Darwin,14,4,89,4.6046,False,1,1,8.2,4.6046
10,318,Haaland,43,4,121,6.5652,True,2,1,81.2,13.1304
11,254,Ward,13,1,41,3.3962000000000003,False,0,0,26.6,0.0
12,268,Justin,13,2,43,2.4375999999999998,False,0,0,2.4,0.0
13,558,Bueno,39,2,39,2.0916,False,0,0,1.9,0.0
14,237,Greenwood,2,4,42,0.7056000000000001,False,0,0,10.2,0.0
