,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,35,3.528,False,1,1,19.4,3.528
1,52,Young,7,2,47,35,4.147,False,1,1,0.5,4.147
2,224,Matip,14,2,51,35,4.124,False,1,1,6.3,4.124
3,237,Alexander-Arnold,14,2,84,35,5.346,False,1,1,39.0,5.346
4,588,Emerson Royal,6,2,45,35,4.072,False,1,1,1.5,4.072
5,138,Mount,8,3,77,35,4.698,False,1,1,22.7,4.698
6,233,Salah,14,3,132,35,6.725,True,2,1,58.6,13.45
7,359,Son,6,3,110,35,5.857,False,1,1,26.9,5.857
8,681,Coutinho,7,3,70,35,5.012,False,1,1,11.4,5.012
9,315,Pukki,45,4,60,35,3.7489999999999997,False,1,1,10.3,3.7489999999999997
10,450,Dennis,57,4,58,35,3.571,False,1,1,26.7,3.571
11,475,Sá,39,1,53,35,3.928,False,0,0,10.2,0.0
12,38,Mings,7,2,50,35,4.292,False,0,0,6.0,0.0
13,399,Sarr,57,3,57,35,4.212,False,0,0,2.8,0.0
14,700,Weghorst,90,4,64,35,3.862,False,0,0,6.0,0.0
