,ID,Points,Minutes,sim
0,5,1,90,1
1,7,2,90,1
2,17,7,90,1
3,20,2,90,1
4,21,2,90,1
5,22,2,90,1
6,23,1,90,1
7,26,4,90,1
8,30,1,90,1
9,33,2,90,1
10,38,1,90,1
11,39,8,90,1
12,40,2,90,1
13,43,2,90,1
14,44,1,90,1
15,45,1,90,1
16,50,2,90,1
17,52,1,90,1
18,58,1,90,1
19,59,7,90,1
20,61,1,90,1
21,62,1,90,1
22,64,5,90,1
23,67,1,90,1
24,69,1,90,1
25,70,2,90,1
26,71,1,90,1
27,74,2,90,1
28,76,6,90,1
29,77,3,90,1
30,78,2,90,1
31,80,6,90,1
32,83,6,90,1
33,84,6,90,1
34,90,6,90,1
35,96,3,90,1
36,98,1,90,1
37,104,2,90,1
38,109,2,90,1
39,111,4,90,1
40,112,1,90,1
41,113,1,90,1
42,115,2,90,1
43,118,5,90,1
44,121,1,90,1
45,122,4,90,1
46,123,7,90,1
47,127,1,90,1
48,132,2,90,1
49,134,6,90,1
50,138,3,90,1
51,140,7,90,1
52,143,1,90,1
53,144,2,90,1
54,146,0,90,1
55,150,0,90,1
56,154,2,90,1
57,159,2,90,1
58,165,1,90,1
59,170,3,90,1
60,171,2,90,1
61,173,7,90,1
62,175,4,90,1
63,178,4,90,1
64,179,1,90,1
65,180,5,90,1
66,186,2,90,1
67,187,6,90,1
68,188,2,90,1
69,190,1,90,1
70,191,2,90,1
71,194,1,90,1
72,196,7,90,1
73,199,1,90,1
74,200,0,90,1
75,202,2,90,1
76,203,2,90,1
77,205,7,90,1
78,209,0,90,1
79,210,2,90,1
80,212,5,90,1
81,217,0,90,1
82,220,0,90,1
83,222,2,90,1
84,225,2,90,1
85,229,2,90,1
86,230,7,90,1
87,231,2,90,1
88,232,4,90,1
89,233,13,90,1
90,234,5,90,1
91,237,2,90,1
92,254,7,90,1
93,255,12,90,1
94,256,3,90,1
95,257,1,90,1
96,258,5,90,1
97,259,1,90,1
98,261,2,90,1
99,262,4,90,1
100,264,4,90,1
101,266,2,90,1
102,267,2,90,1
103,270,6,90,1
104,271,3,90,1
105,273,6,90,1
106,274,3,90,1
107,277,3,90,1
108,279,7,90,1
109,284,6,90,1
110,285,3,90,1
111,287,2,90,1
112,291,2,90,1
113,292,1,90,1
114,295,1,90,1
115,305,1,90,1
116,307,2,90,1
117,308,5,90,1
118,310,2,90,1
119,314,2,90,1
120,315,6,90,1
121,318,7,90,1
122,319,2,90,1
123,321,2,90,1
124,323,2,90,1
125,333,6,90,1
126,335,6,90,1
127,337,8,90,1
128,341,5,90,1
129,342,12,90,1
130,343,6,90,1
131,345,2,90,1
132,349,8,90,1
133,353,2,90,1
134,354,2,90,1
135,357,12,90,1
136,359,17,90,1
137,361,2,90,1
138,363,15,90,1
139,364,2,90,1
140,365,5,90,1
141,370,2,90,1
142,376,2,90,1
143,382,8,90,1
144,384,3,90,1
145,386,2,90,1
146,399,5,90,1
147,403,2,90,1
148,404,10,90,1
149,406,2,90,1
150,408,2,90,1
151,411,5,90,1
152,416,2,90,1
153,417,2,90,1
154,420,7,90,1
155,421,5,90,1
156,422,7,90,1
157,423,3,90,1
158,425,2,90,1
159,429,2,90,1
160,431,2,90,1
161,432,4,90,1
162,433,8,90,1
163,436,2,90,1
164,438,9,90,1
165,447,2,90,1
166,449,2,90,1
167,450,5,90,1
168,451,1,90,1
169,455,2,90,1
170,456,2,90,1
171,457,5,90,1
172,460,9,90,1
173,461,5,90,1
174,464,2,90,1
175,466,1,90,1
176,468,2,90,1
177,470,2,90,1
178,471,2,90,1
179,474,0,90,1
180,475,2,90,1
181,477,0,90,1
182,483,6,90,1
183,484,2,90,1
184,485,3,90,1
185,488,3,90,1
186,492,3,90,1
187,493,1,90,1
188,494,2,90,1
189,505,2,90,1
190,506,2,90,1
191,510,6,90,1
192,517,8,90,1
193,519,9,90,1
194,524,5,90,1
195,527,1,90,1
196,529,5,90,1
197,538,2,90,1
198,546,9,90,1
199,555,6,90,1
200,559,4,90,1
201,575,2,90,1
202,577,2,90,1
203,581,2,90,1
204,583,9,90,1
205,584,1,90,1
206,585,1,90,1
207,588,5,90,1
208,617,2,90,1
209,675,1,90,1
210,676,2,90,1
211,677,2,90,1
212,681,9,90,1
213,689,7,90,1
214,696,2,90,1
215,697,2,90,1
216,699,3,90,1
217,700,6,90,1
218,701,8,90,1
219,702,5,90,1
0,5,4,90,2
1,6,2,90,2
2,7,2,90,2
3,12,5,90,2
4,19,2,90,2
5,20,6,90,2
6,22,10,90,2
7,23,7,90,2
8,26,2,90,2
9,30,6,90,2
10,35,8,90,2
11,38,6,90,2
12,39,2,90,2
13,40,5,90,2
14,43,4,90,2
15,44,6,90,2
16,45,6,90,2
17,50,3,90,2
18,52,6,90,2
19,55,5,90,2
20,58,2,90,2
21,59,1,90,2
22,61,1,90,2
23,62,1,90,2
24,63,7,90,2
25,64,2,90,2
26,67,1,90,2
27,69,1,90,2
28,74,2,90,2
29,76,5,90,2
30,77,2,90,2
31,80,2,90,2
32,83,2,90,2
33,84,2,90,2
34,86,2,90,2
35,89,2,90,2
36,90,2,90,2
37,96,5,90,2
38,98,7,90,2
39,101,3,90,2
40,104,2,90,2
41,109,2,90,2
42,111,2,90,2
43,112,6,90,2
44,113,6,90,2
45,115,3,90,2
46,119,2,90,2
47,121,2,90,2
48,122,6,90,2
49,123,7,90,2
50,127,2,90,2
51,130,2,90,2
52,138,5,90,2
53,140,2,90,2
54,141,7,90,2
55,143,2,90,2
56,144,2,90,2
57,145,2,90,2
58,146,2,90,2
59,150,0,90,2
60,154,2,90,2
61,155,2,90,2
62,162,0,90,2
63,165,1,90,2
64,169,1,90,2
65,170,1,90,2
66,171,2,90,2
67,173,7,90,2
68,174,2,90,2
69,178,1,90,2
70,180,8,90,2
71,184,2,90,2
72,185,2,90,2
73,186,2,90,2
74,187,2,90,2
75,188,5,90,2
76,191,2,90,2
77,196,2,90,2
78,199,2,90,2
79,200,7,90,2
80,201,6,90,2
81,202,3,90,2
82,203,5,90,2
83,205,2,90,2
84,207,6,90,2
85,209,6,90,2
86,210,8,90,2
87,212,3,90,2
88,215,6,90,2
89,222,3,90,2
90,224,6,90,2
91,225,5,90,2
92,229,12,90,2
93,230,3,90,2
94,231,6,90,2
95,232,3,90,2
96,233,6,90,2
97,234,6,90,2
98,237,9,90,2
99,240,3,90,2
100,250,2,90,2
101,251,4,90,2
102,254,3,90,2
103,255,2,90,2
104,256,2,90,2
105,257,2,90,2
106,258,2,90,2
107,259,11,90,2
108,261,5,90,2
109,262,2,90,2
110,266,2,90,2
111,270,2,90,2
112,271,3,90,2
113,273,2,90,2
114,274,2,90,2
115,277,5,90,2
116,279,2,90,2
117,285,2,90,2
118,287,2,90,2
119,291,2,90,2
120,295,3,90,2
121,303,2,90,2
122,305,2,90,2
123,308,2,90,2
124,310,2,90,2
125,314,2,90,2
126,315,4,90,2
127,319,2,90,2
128,321,2,90,2
129,326,2,90,2
130,333,6,90,2
131,335,9,90,2
132,336,8,90,2
133,337,2,90,2
134,339,8,90,2
135,341,3,90,2
136,342,9,90,2
137,343,6,90,2
138,345,7,90,2
139,346,3,90,2
140,353,2,90,2
141,354,3,90,2
142,357,2,90,2
143,359,2,90,2
144,361,2,90,2
145,364,2,90,2
146,365,5,90,2
147,368,2,90,2
148,370,2,90,2
149,376,6,90,2
150,381,3,90,2
151,382,6,90,2
152,384,6,90,2
153,386,2,90,2
154,399,3,90,2
155,408,1,90,2
156,411,0,90,2
157,413,2,90,2
158,416,7,90,2
159,418,3,90,2
160,420,10,90,2
161,421,2,90,2
162,422,2,90,2
163,423,2,90,2
164,425,3,90,2
165,426,2,90,2
166,428,2,90,2
167,429,2,90,2
168,430,5,90,2
169,432,2,90,2
170,433,7,90,2
171,434,2,90,2
172,441,2,90,2
173,445,6,90,2
174,447,2,90,2
175,449,2,90,2
176,450,2,90,2
177,451,6,90,2
178,457,2,90,2
179,462,2,90,2
180,463,2,90,2
181,464,2,90,2
182,468,2,90,2
183,475,5,90,2
184,477,0,90,2
185,484,2,90,2
186,488,0,90,2
187,493,0,90,2
188,494,2,90,2
189,495,3,90,2
190,503,4,90,2
191,505,3,90,2
192,510,2,90,2
193,512,2,90,2
194,516,2,90,2
195,518,9,90,2
196,524,7,90,2
197,528,2,90,2
198,546,9,90,2
199,555,2,90,2
200,558,12,90,2
201,559,1,90,2
202,575,3,90,2
203,577,6,90,2
204,579,8,90,2
205,581,2,90,2
206,583,6,90,2
207,584,1,90,2
208,585,6,90,2
209,592,2,90,2
210,675,1,90,2
211,676,9,90,2
212,677,6,90,2
213,681,3,90,2
214,682,0,90,2
215,697,2,90,2
216,699,2,90,2
217,700,4,90,2
218,701,2,90,2
219,702,2,90,2
0,5,2,90,3
1,6,6,90,3
2,7,2,90,3
3,17,2,90,3
4,19,2,90,3
5,20,12,90,3
6,22,2,90,3
7,23,2,90,3
8,26,3,90,3
9,30,3,90,3
10,35,7,90,3
11,38,1,90,3
12,39,0,90,3
13,40,5,90,3
14,44,1,90,3
15,45,1,90,3
16,50,2,90,3
17,51,2,90,3
18,52,1,90,3
19,55,2,90,3
20,58,0,90,3
21,59,2,90,3
22,62,2,90,3
23,64,2,90,3
24,69,2,90,3
25,70,2,90,3
26,74,2,90,3
27,76,1,90,3
28,77,2,90,3
29,78,2,90,3
30,80,1,90,3
31,83,1,90,3
32,84,2,90,3
33,90,1,90,3
34,96,2,90,3
35,98,2,90,3
36,101,2,90,3
37,103,2,90,3
38,109,2,90,3
39,112,2,90,3
40,113,2,90,3
41,115,2,90,3
42,118,3,90,3
43,121,2,90,3
44,123,2,90,3
45,130,7,90,3
46,131,5,90,3
47,137,7,90,3
48,138,5,90,3
49,141,8,90,3
50,142,2,90,3
51,143,2,90,3
52,144,3,90,3
53,146,6,90,3
54,150,6,90,3
55,153,2,90,3
56,154,3,90,3
57,155,3,90,3
58,159,2,90,3
59,162,6,90,3
60,165,0,90,3
61,170,0,90,3
62,171,2,90,3
63,173,2,90,3
64,178,3,90,3
65,179,0,90,3
66,180,6,90,3
67,184,1,90,3
68,185,1,90,3
69,186,2,90,3
70,187,2,90,3
71,188,2,90,3
72,190,1,90,3
73,191,7,90,3
74,196,2,90,3
75,199,1,90,3
76,200,6,90,3
77,201,6,90,3
78,207,6,90,3
79,209,6,90,3
80,210,3,90,3
81,213,6,90,3
82,215,6,90,3
83,217,6,90,3
84,219,6,90,3
85,224,2,90,3
86,225,2,90,3
87,229,2,90,3
88,230,2,90,3
89,231,3,90,3
90,232,2,90,3
91,233,10,90,3
92,234,7,90,3
93,237,8,90,3
94,240,7,90,3
95,251,5,90,3
96,254,7,90,3
97,256,5,90,3
98,257,2,90,3
99,258,5,90,3
100,261,2,90,3
101,262,4,90,3
102,263,7,90,3
103,264,2,90,3
104,265,2,90,3
105,266,2,90,3
106,267,2,90,3
107,270,6,90,3
108,271,6,90,3
109,277,5,90,3
110,279,6,90,3
111,281,6,90,3
112,285,3,90,3
113,287,5,90,3
114,290,5,90,3
115,291,2,90,3
116,295,0,90,3
117,303,0,90,3
118,305,0,90,3
119,307,6,90,3
120,308,5,90,3
121,314,2,90,3
122,315,2,90,3
123,318,2,90,3
124,319,2,90,3
125,321,8,90,3
126,334,6,90,3
127,335,4,90,3
128,337,2,90,3
129,339,3,90,3
130,341,6,90,3
131,342,8,90,3
132,343,6,90,3
133,349,3,90,3
134,351,6,90,3
135,353,1,90,3
136,354,8,90,3
137,357,5,90,3
138,359,2,90,3
139,361,3,90,3
140,364,1,90,3
141,365,3,90,3
142,368,1,90,3
143,370,1,90,3
144,376,6,90,3
145,381,6,90,3
146,382,6,90,3
147,384,8,90,3
148,399,3,90,3
149,403,3,90,3
150,404,2,90,3
151,408,1,90,3
