,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,35,3.687,False,1,1,3.9,3.687
1,45,Konsa,7,2,49,35,4.07,False,1,1,0.9,4.07
2,52,Young,7,2,47,35,4.1560000000000015,False,1,1,0.5,4.1560000000000015
3,279,Telles,1,2,51,35,3.891,False,1,1,1.1,3.891
4,555,Varane,1,2,55,35,3.713,False,1,1,2.3,3.713
5,588,Emerson Royal,6,2,45,35,3.967,False,1,1,1.5,3.967
6,230,Mané,14,3,117,35,5.3729999999999976,True,2,1,3.7,10.745999999999995
7,254,Mahrez,43,3,86,35,4.524,False,1,1,4.2,4.524
8,399,Sarr,57,3,57,35,4.1819999999999995,False,1,1,2.8,4.1819999999999995
9,485,Sancho,1,3,89,35,4.298,False,1,1,2.9,4.298
10,430,Jiménez,39,4,75,35,4.122,False,1,1,4.6,4.122
11,408,Fabianski,21,1,50,35,3.3689999999999998,False,0,0,2.7,0.0
12,255,Sterling,43,3,105,35,3.6639999999999997,False,0,0,2.5,0.0
13,159,Mateta,31,4,53,35,3.2569999999999997,False,0,0,3.0,0.0
14,345,Adams,20,4,67,35,3.647,False,0,0,4.1,0.0
