,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,53,35,3.928,False,1,1,10.2,3.928
1,38,Mings,7,2,50,35,4.292,False,1,1,6.0,4.292
2,52,Young,7,2,47,35,4.147,False,1,1,0.5,4.147
3,224,Matip,14,2,51,35,4.124,False,1,1,6.3,4.124
4,237,Alexander-Arnold,14,2,84,35,5.346,False,1,1,39.0,5.346
5,588,Emerson Royal,6,2,45,35,4.072,False,1,1,1.5,4.072
6,233,Salah,14,3,132,35,6.725,True,2,1,58.6,13.45
7,359,Son,6,3,110,35,5.857,False,1,1,26.9,5.857
8,399,Sarr,57,3,57,35,4.212,False,1,1,2.8,4.212
9,681,Coutinho,7,3,70,35,5.012,False,1,1,11.4,5.012
10,357,Kane,6,4,125,35,5.938,False,1,1,22.8,5.938
11,376,Foster,57,1,41,35,3.528,False,0,0,19.4,0.0
12,115,Brownhill,90,3,43,35,3.06,False,0,0,2.9,0.0
13,577,Gelhardt,2,4,47,35,1.535,False,0,0,3.6,0.0
14,640,Young-Coombes,94,4,45,35,0.046,False,0,0,0.9,0.0
