,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,35,3.85,False,1,1,10.2,3.85
1,38,Mings,7,2,50,35,4.3,False,1,1,6.1,4.3
2,44,Cash,7,2,52,35,4.362,False,1,1,8.5,4.362
3,234,Robertson,14,2,73,35,4.834,False,1,1,10.8,4.834
4,237,Alexander-Arnold,14,2,84,35,5.37,False,1,1,39.0,5.37
5,588,Emerson Royal,6,2,45,35,4.07,False,1,1,1.5,4.07
6,138,Mount,8,3,77,35,4.732,False,1,1,22.8,4.732
7,233,Salah,14,3,132,35,6.684,True,2,1,58.7,13.368
8,399,Sarr,57,3,57,35,4.178999999999999,False,1,1,2.8,4.178999999999999
9,681,Coutinho,7,3,70,35,5.14,False,1,1,11.4,5.14
10,357,Kane,6,4,125,35,6.005,False,1,1,22.8,6.005
11,376,Foster,57,1,41,35,3.535,False,0,0,19.4,0.0
12,115,Brownhill,90,3,43,35,3.062,False,0,0,2.9,0.0
13,159,Mateta,31,4,53,35,3.4,False,0,0,3.0,0.0
14,577,Gelhardt,2,4,47,35,1.2329999999999999,False,0,0,3.6,0.0
