,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.384250000000001,False,1,1,15.7,5.384250000000001
1,234,Robertson,14,2,73,6.0525,False,1,1,10.8,6.0525
2,237,Alexander-Arnold,14,2,84,6.72875,False,1,1,39.0,6.72875
3,262,Dias,43,2,61,5.1905,False,1,1,16.3,5.1905
4,22,Saka,3,3,68,5.958500000000001,False,1,1,30.9,5.958500000000001
5,233,Salah,14,3,132,8.3735,True,2,1,58.7,16.747
6,254,Mahrez,43,3,86,5.64775,False,1,1,4.2,5.64775
7,503,Gordon,11,3,46,5.20025,False,1,1,2.9,5.20025
8,681,Coutinho,7,3,70,5.7459999999999996,False,1,1,11.4,5.7459999999999996
9,40,Watkins,7,4,74,5.373,False,1,1,8.2,5.373
10,180,Richarlison,11,4,75,5.38925,False,1,1,5.7,5.38925
11,376,Foster,57,1,41,4.11275,False,0,0,19.4,0.0
12,466,Tavares,3,2,43,4.5435,False,0,0,0.5,0.0
13,588,Emerson Royal,6,2,45,4.3614999999999995,False,0,0,1.5,0.0
14,159,Mateta,31,4,53,4.178249999999999,False,0,0,3.0,0.0
