,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.4037500000000005,False,1,1,15.6,5.4037500000000005
1,142,James,8,2,64,5.2175,False,1,1,17.6,5.2175
2,234,Robertson,14,2,73,5.966749999999999,False,1,1,10.8,5.966749999999999
3,237,Alexander-Arnold,14,2,84,6.7195,False,1,1,39.0,6.7195
4,22,Saka,3,3,68,5.89575,False,1,1,31.0,5.89575
5,212,Maddison,13,3,70,5.53025,False,1,1,15.1,5.53025
6,233,Salah,14,3,132,8.268,True,2,1,58.6,16.536
7,503,Gordon,11,3,46,5.184750000000001,False,1,1,2.9,5.184750000000001
8,681,Coutinho,7,3,70,5.690250000000001,False,1,1,11.4,5.690250000000001
9,40,Watkins,7,4,74,5.44025,False,1,1,8.1,5.44025
10,180,Richarlison,11,4,75,5.4334999999999996,False,1,1,5.7,5.4334999999999996
11,170,Pickford,11,1,48,5.014,False,0,0,4.4,0.0
12,364,Davies,6,2,44,3.9132499999999997,False,0,0,2.7,0.0
13,466,Tavares,3,2,43,4.48075,False,0,0,0.5,0.0
14,315,Pukki,45,4,60,4.597,False,0,0,10.3,0.0
