,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.3725000000000005,False,1,1,15.6,5.3725000000000005
1,234,Robertson,14,2,73,5.971250000000001,False,1,1,10.8,5.971250000000001
2,237,Alexander-Arnold,14,2,84,6.691,False,1,1,39.0,6.691
3,262,Dias,43,2,61,5.208,False,1,1,16.3,5.208
4,22,Saka,3,3,68,5.87875,False,1,1,31.0,5.87875
5,138,Mount,8,3,77,5.453749999999999,False,1,1,22.7,5.453749999999999
6,233,Salah,14,3,132,8.228,True,2,1,58.7,16.456
7,503,Gordon,11,3,46,5.21825,False,1,1,2.9,5.21825
8,681,Coutinho,7,3,70,5.710750000000001,False,1,1,11.4,5.710750000000001
9,40,Watkins,7,4,74,5.41625,False,1,1,8.1,5.41625
10,180,Richarlison,11,4,75,5.46125,False,1,1,5.7,5.46125
11,170,Pickford,11,1,48,5.024,False,0,0,4.4,0.0
12,466,Tavares,3,2,43,4.499,False,0,0,0.5,0.0
13,588,Emerson Royal,6,2,45,4.296749999999999,False,0,0,1.5,0.0
14,159,Mateta,31,4,53,4.09,False,0,0,3.0,0.0
