,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.17,False,1,8.8,4.17
1,234,Robertson,14,2,73,35,4.825,False,1,10.8,4.825
2,237,Alexander-Arnold,14,2,84,35,5.353,False,1,39.0,5.353
3,256,Cancelo,43,2,71,35,4.435,False,1,40.4,4.435
4,230,Mané,14,3,117,35,5.3729999999999976,False,1,3.7,5.3729999999999976
5,233,Salah,14,3,132,35,6.636,True,2,58.7,13.272
6,251,De Bruyne,43,3,118,35,5.247999999999998,False,1,8.7,5.247999999999998
7,359,Son,6,3,110,35,5.934,False,1,26.9,5.934
8,681,Coutinho,7,3,70,35,5.002,False,1,11.4,5.002
9,357,Kane,6,4,125,35,5.978,False,1,22.8,5.978
10,579,Ronaldo,1,4,122,35,5.6339999999999995,False,1,20.5,5.6339999999999995
