,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.177,False,1,8.8,4.177
1,234,Robertson,14,2,73,35,4.834,False,1,10.8,4.834
2,237,Alexander-Arnold,14,2,84,35,5.37,False,1,39.0,5.37
3,256,Cancelo,43,2,71,35,4.5169999999999995,False,1,40.4,4.5169999999999995
4,230,Mané,14,3,117,35,5.263999999999999,False,1,3.7,5.263999999999999
5,233,Salah,14,3,132,35,6.684,True,2,58.7,13.368
6,251,De Bruyne,43,3,118,35,5.195,False,1,8.7,5.195
7,359,Son,6,3,110,35,5.806,False,1,26.8,5.806
8,681,Coutinho,7,3,70,35,5.14,False,1,11.4,5.14
9,357,Kane,6,4,125,35,6.005,False,1,22.8,6.005
10,579,Ronaldo,1,4,122,35,5.718,False,1,20.5,5.718
