,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.107,False,1,8.9,4.107
1,16,Gabriel,3,2,52,28,4.7219999999999995,False,1,13.8,4.7219999999999995
2,139,Chilwell,8,2,58,28,4.908,False,1,3.3,4.908
3,146,James,8,2,58,28,5.22,False,1,12.1,5.22
4,313,Zinchenko,3,2,52,28,4.5489999999999995,False,1,14.4,4.5489999999999995
5,7,Ødegaard,3,3,69,28,4.803,False,1,33.1,4.803
6,13,Saka,3,3,85,28,6.282,True,2,40.8,12.564
7,19,Martinelli,3,3,66,28,4.737,False,1,37.0,4.737
8,40,Watkins,7,4,73,28,5.662000000000001,False,1,8.8,5.662000000000001
9,145,Havertz,8,4,75,28,4.913,False,1,3.7,4.913
10,427,Kane,6,4,117,28,5.7139999999999995,False,1,37.8,5.7139999999999995
