,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.084,False,1,8.9,4.084
1,16,Gabriel,3,2,52,28,4.695,False,1,13.9,4.695
2,139,Chilwell,8,2,58,28,4.849,False,1,3.8,4.849
3,146,James,8,2,58,28,5.431,False,1,12.1,5.431
4,313,Zinchenko,3,2,52,28,4.463,False,1,14.4,4.463
5,7,Ødegaard,3,3,69,28,4.58,False,1,33.0,4.58
6,13,Saka,3,3,85,28,6.44,True,2,40.8,12.88
7,19,Martinelli,3,3,66,28,4.987,False,1,37.3,4.987
8,40,Watkins,7,4,73,28,5.237,False,1,9.2,5.237
9,145,Havertz,8,4,75,28,4.97,False,1,3.9,4.97
10,427,Kane,6,4,117,28,5.635,False,1,38.2,5.635
