,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.145,False,1,8.9,4.145
1,16,Gabriel,3,2,52,28,4.66,False,1,13.8,4.66
2,139,Chilwell,8,2,58,28,5.237,False,1,3.5,5.237
3,146,James,8,2,58,28,5.313,False,1,12.1,5.313
4,313,Zinchenko,3,2,52,28,4.6960000000000015,False,1,14.4,4.6960000000000015
5,7,Ødegaard,3,3,69,28,4.885,False,1,33.0,4.885
6,13,Saka,3,3,85,28,6.351,True,2,40.8,12.702
7,19,Martinelli,3,3,66,28,4.838,False,1,37.1,4.838
8,40,Watkins,7,4,73,28,5.528,False,1,9.0,5.528
9,145,Havertz,8,4,75,28,4.57,False,1,3.8,4.57
10,427,Kane,6,4,117,28,5.7479999999999976,False,1,38.0,5.7479999999999976
