,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,28,3.915,False,1,1,4.4,3.915
1,16,Gabriel,3,2,52,28,4.695,False,1,1,13.9,4.695
2,139,Chilwell,8,2,58,28,4.849,False,1,1,3.8,4.849
3,146,James,8,2,58,28,5.431,False,1,1,12.1,5.431
4,357,Trippier,4,2,60,28,4.187,False,1,1,64.7,4.187
5,13,Saka,3,3,85,28,6.44,True,2,1,40.8,12.88
6,19,Martinelli,3,3,66,28,4.987,False,1,1,37.3,4.987
7,42,Buendía,7,3,57,28,4.146,False,1,1,0.6,4.146
8,40,Watkins,7,4,73,28,5.237,False,1,1,9.2,5.237
9,145,Havertz,8,4,75,28,4.97,False,1,1,3.9,4.97
10,427,Kane,6,4,117,28,5.635,False,1,1,38.2,5.635
11,376,Pope,4,1,54,28,3.8280000000000003,False,0,0,20.9,0.0
12,459,Dawson,39,2,48,28,3.687,False,0,0,0.9,0.0
13,261,Maddison,13,3,81,28,4.114,False,0,0,5.6,0.0
14,704,Sarabia,39,3,55,28,3.804,False,0,0,0.2,0.0
