,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.145,False,1,1,8.9,4.145
1,139,Chilwell,8,2,58,28,5.237,False,1,1,3.5,5.237
2,146,James,8,2,58,28,5.313,False,1,1,12.1,5.313
3,357,Trippier,4,2,60,28,4.0760000000000005,False,1,1,64.6,4.0760000000000005
4,7,Ødegaard,3,3,69,28,4.885,False,1,1,33.0,4.885
5,13,Saka,3,3,85,28,6.351,True,2,1,40.8,12.702
6,19,Martinelli,3,3,66,28,4.838,False,1,1,37.1,4.838
7,42,Buendía,7,3,57,28,4.263,False,1,1,0.6,4.263
8,40,Watkins,7,4,73,28,5.528,False,1,1,9.0,5.528
9,80,Toney,94,4,78,28,4.495,False,1,1,39.5,4.495
10,427,Kane,6,4,117,28,5.7479999999999976,False,1,1,38.0,5.7479999999999976
11,31,Martínez,7,1,49,28,3.905,False,0,0,4.4,0.0
12,366,Schär,4,2,50,28,3.74,False,0,0,12.6,0.0
13,459,Dawson,39,2,48,28,3.6710000000000003,False,0,0,0.9,0.0
14,261,Maddison,13,3,81,28,4.204,False,0,0,5.5,0.0
