,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.673800000000001,False,1,1,20.8,4.673800000000001
1,146,James,8,2,58,4.0847999999999995,False,1,1,12.1,4.0847999999999995
2,357,Trippier,4,2,60,4.4774,False,1,1,64.6,4.4774
3,366,Schär,4,2,50,4.0254,False,1,1,12.7,4.0254
4,7,Ødegaard,3,3,69,4.3422,False,1,1,33.1,4.3422
5,13,Saka,3,3,85,5.5600000000000005,True,2,1,40.8,11.120000000000001
6,261,Maddison,13,3,81,5.2096,False,1,1,5.4,5.2096
7,283,Salah,14,3,128,5.408800000000001,False,1,1,28.5,5.408800000000001
8,40,Watkins,7,4,73,5.2716,False,1,1,8.8,5.2716
9,66,Solanke,91,4,55,4.2379999999999995,False,1,1,1.8,4.2379999999999995
10,427,Kane,6,4,117,5.233,False,1,1,37.8,5.233
11,254,Ward,13,1,40,3.9842,False,0,0,25.2,0.0
12,92,Pinnock,94,2,44,3.2072000000000003,False,0,0,1.3,0.0
13,272,W.Fofana,8,2,43,3.1624,False,0,0,1.1,0.0
14,346,Andreas,54,3,43,2.8194,False,0,0,14.6,0.0
