,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.656000000000001,False,1,1,20.9,4.656000000000001
1,16,Gabriel,3,2,52,3.8800000000000003,False,1,1,13.9,3.8800000000000003
2,146,James,8,2,58,4.1638,False,1,1,12.1,4.1638
3,357,Trippier,4,2,60,4.552000000000001,False,1,1,64.7,4.552000000000001
4,13,Saka,3,3,85,5.5238,True,2,1,40.8,11.0476
5,261,Maddison,13,3,81,5.0794,False,1,1,5.6,5.0794
6,283,Salah,14,3,128,5.5218,False,1,1,28.2,5.5218
7,369,Almirón,4,3,54,4.333,False,1,1,22.4,4.333
8,40,Watkins,7,4,73,5.1698,False,1,1,9.2,5.1698
9,66,Solanke,91,4,55,4.144599999999999,False,1,1,1.8,4.144599999999999
10,427,Kane,6,4,117,5.202,False,1,1,38.2,5.202
11,254,Ward,13,1,40,4.084199999999999,False,0,0,25.2,0.0
12,39,Mings,7,2,43,3.0968,False,0,0,4.2,0.0
13,313,Zinchenko,3,2,52,3.8776,False,0,0,14.4,0.0
14,88,Jensen,94,3,48,3.2531999999999996,False,0,0,2.4,0.0
