,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.6734,False,1,1,20.8,4.6734
1,146,James,8,2,58,4.281599999999999,False,1,1,12.1,4.281599999999999
2,357,Trippier,4,2,60,4.4201999999999995,False,1,1,64.6,4.4201999999999995
3,358,Burn,4,2,45,3.8534000000000006,False,1,1,3.6,3.8534000000000006
4,13,Saka,3,3,85,5.3858,False,1,1,40.8,5.3858
5,160,Zaha,31,3,72,4.4942,False,1,1,7.5,4.4942
6,261,Maddison,13,3,81,5.186999999999999,False,1,1,5.5,5.186999999999999
7,283,Salah,14,3,128,5.225,False,1,1,28.4,5.225
8,40,Watkins,7,4,73,5.4688,True,2,1,9.0,10.9376
9,66,Solanke,91,4,55,4.1662,False,1,1,1.8,4.1662
10,427,Kane,6,4,117,5.2884,False,1,1,38.0,5.2884
11,254,Ward,13,1,40,4.0994,False,0,0,25.2,0.0
12,85,Henry,94,2,45,3.2824,False,0,0,4.3,0.0
13,272,W.Fofana,8,2,43,3.1984000000000004,False,0,0,1.1,0.0
14,45,Bailey,7,3,44,2.9466,False,0,0,3.4,0.0
