,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,0.0,37605,0,0,-3,3,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,67,37605.jpg,0.0,Özil,0.5,False,,n,1,3,0,3439,1,53477,46,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,639,256,639,256,639,256,639,256,,,,,,
1,0.0,0.0,39476,0,0,-2,2,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,48,39476.jpg,0.0,Papastathopoulos,0.1,False,,n,1,3,0,10265,0,18928,3,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,218,587,218,582,215,601,218,,,,,,
2,100.0,100.0,41270,0,0,-1,1,0,2,1.5,1.5,0,David,1.0,3,False,,2020-12-26T18:00:15.638627Z,54,41270.jpg,1.6,Luiz Moreira Marinho,0.7,False,,a,1,3,14,42072,193,92089,140,0.2,2.6,David Luiz,569,0,0,1,9,0,0,0,1,0,0,0,89,111.4,27.5,42.0,18.1,260,98,310,100,275,87,304,101,,,4.0,,,
3,100.0,100.0,54694,0,0,-7,7,1,3,2.0,2.0,0,Pierre-Emerick,1.5,4,False,,2020-12-19T20:30:20.434896Z,113,54694.jpg,3.5,Aubameyang,6.9,False,,a,1,3,56,523616,447,3194596,1622,0.1,5.0,Aubameyang,1436,3,1,6,16,1,0,0,2,0,0,4,165,211.0,222.6,462.0,89.6,157,58,66,46,24,14,37,24,,,,,1.0,
4,100.0,100.0,58822,0,0,-4,4,0,2,0.5,0.5,0,Cédric,0.0,5,False,,2020-09-23T09:00:14.881983Z,46,58822.jpg,1.0,Soares,0.2,False,,a,1,3,1,4351,16,35313,36,0.0,0.2,Cédric,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,585,214,572,215,563,210,589,215,,,,,,
5,,,59966,0,0,-2,2,1,4,5.5,5.5,0,Alexandre,5.0,6,False,,,83,59966.jpg,4.0,Lacazette,6.1,False,,a,1,3,60,751844,11136,626401,5360,0.6,7.2,Lacazette,941,7,0,4,8,0,0,0,2,0,0,9,221,309.4,163.0,436.0,90.6,70,9,108,12,28,13,36,12,,,,,3.0,
6,100.0,100.0,69140,0,0,0,0,0,2,0.7,0.7,0,Shkodran,0.2,7,False,,2020-08-15T10:00:11.331812Z,50,69140.jpg,1.0,Mustafi,0.1,False,,a,1,3,3,13171,34,13038,44,0.0,0.6,Mustafi,45,0,0,0,1,0,0,0,0,0,0,0,16,11.6,1.0,0.0,1.3,420,164,416,163,607,223,442,166,,,,,,
7,,,80201,0,0,0,0,2,1,5.2,5.2,0,Bernd,4.7,8,False,,,50,80201.jpg,4.1,Leno,9.1,False,,a,1,3,73,717155,3312,675935,2794,0.9,14.6,Leno,1620,0,0,6,19,0,1,0,0,0,43,6,345,372.8,0.0,0.0,37.3,36,13,611,64,609,63,206,13,,,,,,
8,100.0,100.0,84450,0,0,-3,3,0,3,3.3,3.3,0,Granit,2.8,9,False,,2020-12-13T22:30:16.182130Z,52,84450.jpg,2.2,Xhaka,0.4,False,,a,1,3,31,32087,177,67658,159,0.5,6.0,Xhaka,1084,1,0,5,12,0,0,0,2,1,0,1,154,185.6,68.7,75.0,32.9,176,69,215,130,208,110,226,107,,,1.0,,,
9,75.0,75.0,92371,0,0,-1,1,0,2,2.1,2.1,0,Pablo,2.3,10,False,Calf injury - 75% chance of playing,2021-01-14T22:00:26.195009Z,44,92371.jpg,4.7,Marí,0.2,False,,d,1,3,14,30965,60,15780,654,0.5,3.2,Marí,270,0,0,2,1,0,0,0,1,0,0,1,63,59.0,11.7,4.0,7.4,335,128,357,131,388,149,371,137,,,,,,
