Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,33,1.219,34,1.029,30,1.159,32,1.081,32,1.245,35,0.767,33,0.995,32,1.462
M,Aubameyang,11.3,11.3,Arsenal,84,4.855,78,4.308,78,4.294,77,4.622,76,5.562,77,3.503,74,4.021,72,4.851
D,Cédric,4.6,4.6,Arsenal,0,0,1,0.032,0,0,0,0,1,0.042,0,0,1,0.032,1,0.048
F,Lacazette,8.3,8.3,Arsenal,64,3.51,62,3.301,60,3.11,57,3.296,59,4.132,56,2.492,54,2.84,57,3.578
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.023,0,0,1,0.045
G,Leno,5.0,5.0,Arsenal,89,3.775,88,3.407,88,3.829,87,3.501,86,3.541,88,3.192,87,3.366,85,3.927
M,Xhaka,5.2,5.2,Arsenal,71,2.022,73,1.971,70,1.991,70,1.97,68,2.107,66,1.668,67,1.812,67,2.115
D,Marí,4.4,4.4,Arsenal,12,0.427,28,0.813,33,1.237,33,1.067,34,1.24,34,0.717,36,1.042,35,1.544
D,Bellerín,5.1,5.1,Arsenal,82,3.242,81,2.592,78,3.204,78,2.799,76,3.158,75,1.736,76,2.426,74,3.615
G,Martínez,5.1,4.8,Aston Villa,89,3.85,89,3.509,88,3.57,88,3.379,87,3.512,85,3.227,85,3.171,86,3.656
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.035,1,0.04,2,0.047,1,0.031,3,0.138
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,12,0.45,11,0.34,16,0.627,17,0.584,17,0.663,18,0.41,16,0.492,20,0.92
D,Holding,4.5,4.5,Arsenal,84,3.146,74,2.245,76,2.991,73,2.487,73,2.843,74,1.621,71,2.153,71,3.298
D,Tierney,5.4,5.4,Arsenal,78,3.156,80,2.611,79,3.319,78,2.861,78,3.296,76,1.798,77,2.494,75,3.703
M,Pépé,7.6,7.6,Arsenal,23,1.192,18,0.898,20,0.999,22,1.17,26,1.617,22,0.937,22,1.073,22,1.294
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,9,0.446,9,0.425,9,0.421,8,0.398,9,0.523,10,0.41,10,0.46,11,0.594
M,Nelson,5.1,5.1,Arsenal,1,0.049,1,0.048,1,0.048,1,0.051,1,0.06,1,0.042,2,0.095,3,0.173
F,Nketiah,5.5,5.5,Arsenal,17,0.977,11,0.618,14,0.762,16,0.945,14,0.983,17,0.806,18,0.975,15,0.951
M,Smith Rowe,4.5,4.5,Arsenal,47,2.157,51,2.198,45,1.965,48,2.213,46,2.497,45,1.692,45,1.908,48,2.44
M,Saka,5.3,5.3,Arsenal,64,3.185,68,3.193,64,3.043,63,3.18,62,3.707,62,2.464,62,2.859,63,3.544
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,6,0.306,27,1.303,27,1.308,28,1.416,26,1.551,28,1.158,31,1.457,31,1.742
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,1,0.038,2,0.08,4,0.151,4,0.148,3,0.126
D,El Mohamady,4.3,4.3,Aston Villa,4,0.187,7,0.259,8,0.335,8,0.28,10,0.404,11,0.379,11,0.376,12,0.524
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.062,1,0.035,2,0.059,2,0.067,3,0.087,4,0.111,4,0.146
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,9,0.418,7,0.293,8,0.365,9,0.38,9,0.389,9,0.381,10,0.468,8,0.343
