,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.7175,False,1,1,2.9,3.7175
1,255,Robertson,14,2,72,4.45225,False,1,1,16.0,4.45225
2,277,Cancelo,43,2,61,4.314875,False,1,1,25.4,4.314875
3,300,Shaw,1,2,51,3.75325,False,1,1,9.4,3.75325
4,120,Mount,8,3,68,4.275,False,1,1,5.9,4.275
5,235,Barnes,13,3,69,4.310874999999999,False,1,1,13.4,4.310874999999999
6,254,Salah,14,3,126,6.331499999999999,True,2,1,42.2,12.662999999999998
7,390,Son,6,3,95,5.132875,False,1,1,51.0,5.132875
8,202,Bamford,2,4,69,4.468375,False,1,1,56.4,4.468375
9,388,Kane,6,4,111,5.822500000000001,False,1,1,27.2,5.822500000000001
10,514,Watkins,7,4,65,4.7524999999999995,False,1,1,24.6,4.7524999999999995
11,363,McCarthy,20,1,45,3.5232499999999995,False,0,0,16.0,0.0
12,146,Mitchell,31,2,39,1.5944999999999998,False,0,0,14.8,0.0
13,589,Phillips,14,2,40,2.6908749999999997,False,0,0,0.6,0.0
14,76,Bissouma,36,3,44,2.175875,False,0,0,1.5,0.0
