,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,5,3.737,False,1,1,1.4,3.737
1,165,Andersen,31,2,45,5,3.568,False,1,1,2.3,3.568
2,286,Gomez,14,2,45,5,3.755,False,1,1,0.5,3.755
3,302,Stones,43,2,54,5,4.069,False,1,1,2.0,4.069
4,169,Eze,31,3,55,5,4.218999999999999,False,1,1,1.7,4.218999999999999
5,233,Harrison,2,3,61,5,4.002,False,1,1,4.0,4.002
6,300,Gündogan,43,3,76,5,4.322,False,1,1,5.0,4.322
7,333,Fernandes,1,3,98,5,3.967,False,1,1,2.0,3.967
8,579,Guedes,39,3,60,5,3.955,False,1,1,0.3,3.955
9,255,Vardy,13,4,94,5,4.274,False,1,1,3.5,4.274
10,279,Firmino,14,4,80,5,5.08,True,2,1,2.0,10.16
11,238,Meslier,2,1,45,5,3.695,False,0,0,2.5,0.0
12,106,Dunk,36,2,45,5,3.198,False,0,0,3.6,0.0
13,244,Kristensen,2,2,49,5,3.248,False,0,0,0.6,0.0
14,103,Welbeck,36,4,65,5,3.7510000000000003,False,0,0,1.8,0.0
