,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.059200000000001,False,1,1,18.3,4.059200000000001
1,146,James,8,2,61,4.3824,False,1,1,43.6,4.3824
2,285,Alexander-Arnold,14,2,75,4.631,False,1,1,47.5,4.631
3,312,Dias,43,2,60,4.0104,False,1,1,11.2,4.0104
4,13,Saka,3,3,79,4.7984,False,1,1,13.6,4.7984
5,19,Martinelli,3,3,64,4.051399999999999,False,1,1,41.8,4.051399999999999
6,283,Salah,14,3,130,6.2482,True,2,1,58.2,12.4964
7,293,Luis Díaz,14,3,81,4.3668000000000005,False,1,1,23.5,4.3668000000000005
8,28,Jesus,3,4,82,4.353,False,1,1,82.1,4.353
9,80,Toney,94,4,72,4.1388,False,1,1,19.3,4.1388
10,210,Mitrović,54,4,67,4.0738,False,1,1,17.9,4.0738
11,254,Ward,13,1,40,2.9588,False,0,0,27.2,0.0
12,106,Dunk,36,2,45,2.9259999999999997,False,0,0,3.5,0.0
13,295,N.Williams,17,2,41,2.6033999999999997,False,0,0,28.5,0.0
14,346,Andreas,54,3,45,2.8945999999999996,False,0,0,23.1,0.0
