,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4.0578,False,1,1,16.2,4.0578
1,16,Gabriel,3,2,50,3.7350000000000003,False,1,1,8.4,3.7350000000000003
2,146,James,8,2,61,4.1764,False,1,1,43.8,4.1764
3,285,Alexander-Arnold,14,2,75,4.736,False,1,1,47.8,4.736
4,13,Saka,3,3,79,4.808000000000001,False,1,1,13.4,4.808000000000001
5,19,Martinelli,3,3,64,4.1975999999999996,False,1,1,41.4,4.1975999999999996
6,104,Groß,36,3,58,3.9628,False,1,1,12.0,3.9628
7,283,Salah,14,3,130,6.1854000000000005,True,2,1,57.5,12.370800000000001
8,80,Toney,94,4,72,4.1264,False,1,1,19.2,4.1264
9,210,Mitrović,54,4,67,4.2302,False,1,1,18.2,4.2302
10,318,Haaland,43,4,118,5.273,False,1,1,64.6,5.273
11,254,Ward,13,1,40,3.005,False,0,0,27.2,0.0
12,106,Dunk,36,2,45,2.9953999999999996,False,0,0,3.7,0.0
13,295,N.Williams,17,2,41,2.6582,False,0,0,28.4,0.0
14,346,Andreas,54,3,45,2.8822,False,0,0,23.0,0.0
