,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0520000000000005,False,1,1,18.1,4.0520000000000005
1,16,Gabriel,3,2,50,3.8804000000000003,False,1,1,8.6,3.8804000000000003
2,146,James,8,2,61,4.1446,False,1,1,44.1,4.1446
3,285,Alexander-Arnold,14,2,75,4.688599999999999,False,1,1,48.2,4.688599999999999
4,13,Saka,3,3,79,4.738200000000001,False,1,1,13.2,4.738200000000001
5,19,Martinelli,3,3,64,4.1979999999999995,False,1,1,41.1,4.1979999999999995
6,104,Groß,36,3,58,3.9818,False,1,1,12.9,3.9818
7,225,Rodrigo,2,3,64,4.223599999999999,False,1,1,28.6,4.223599999999999
8,283,Salah,14,3,130,6.0746,True,2,1,56.8,12.1492
9,210,Mitrović,54,4,67,4.191599999999999,False,1,1,18.5,4.191599999999999
10,318,Haaland,43,4,118,5.4702,False,1,1,65.5,5.4702
11,254,Ward,13,1,40,3.0387999999999997,False,0,0,27.1,0.0
12,167,Guéhi,31,2,44,2.553,False,0,0,1.4,0.0
13,295,N.Williams,17,2,41,2.6308,False,0,0,28.2,0.0
14,166,Edouard,31,4,54,3.032,False,0,0,2.5,0.0
