,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.519,False,1,18.1,4.519
1,16,Gabriel,3,2,50,5,4.863,False,1,8.6,4.863
2,285,Alexander-Arnold,14,2,75,5,5.334,False,1,48.2,5.334
3,306,Cancelo,43,2,71,5,4.7360000000000015,False,1,46.2,4.7360000000000015
4,13,Saka,3,3,79,5,5.466,False,1,13.2,5.466
5,225,Rodrigo,2,3,64,5,5.492999999999999,False,1,28.6,5.492999999999999
6,283,Salah,14,3,130,5,6.74,False,1,56.8,6.74
7,293,Luis Díaz,14,3,81,5,5.434,False,1,25.1,5.434
8,301,De Bruyne,43,3,122,5,6.651,False,1,26.2,6.651
9,279,Firmino,14,4,80,5,5.167999999999998,False,1,2.4,5.167999999999998
10,318,Haaland,43,4,118,5,6.749,True,2,65.5,13.498
