,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.562,False,1,18.2,4.562
1,16,Gabriel,3,2,50,5,4.856,False,1,8.4,4.856
2,285,Alexander-Arnold,14,2,75,5,5.362,False,1,47.8,5.362
3,306,Cancelo,43,2,71,5,5.222,False,1,46.5,5.222
4,13,Saka,3,3,79,5,5.347,False,1,13.4,5.347
5,225,Rodrigo,2,3,64,5,5.3729999999999976,False,1,28.1,5.3729999999999976
6,283,Salah,14,3,130,5,7.0070000000000014,True,2,57.5,14.014000000000003
7,293,Luis Díaz,14,3,81,5,5.454,False,1,24.3,5.454
8,301,De Bruyne,43,3,122,5,6.566,False,1,26.0,6.566
9,318,Haaland,43,4,118,5,6.36,False,1,64.6,6.36
10,427,Kane,6,4,114,5,4.989,False,1,17.2,4.989
