,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.422,False,1,18.3,4.422
1,146,James,8,2,61,5,4.766,False,1,43.7,4.766
2,285,Alexander-Arnold,14,2,75,5,5.477,False,1,47.6,5.477
3,306,Cancelo,43,2,71,5,5.202999999999999,False,1,46.8,5.202999999999999
4,13,Saka,3,3,79,5,5.404,False,1,13.6,5.404
5,225,Rodrigo,2,3,64,5,5.251,False,1,27.9,5.251
6,283,Salah,14,3,130,5,6.787999999999999,True,2,58.0,13.575999999999999
7,293,Luis Díaz,14,3,81,5,5.505,False,1,23.8,5.505
8,301,De Bruyne,43,3,122,5,6.27,False,1,26.0,6.27
9,318,Haaland,43,4,118,5,6.388,False,1,64.1,6.388
10,427,Kane,6,4,114,5,5.082,False,1,17.2,5.082
