,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.562,False,1,1,18.2,4.562
1,16,Gabriel,3,2,50,5,4.856,False,1,1,8.4,4.856
2,146,James,8,2,61,5,4.603,False,1,1,43.8,4.603
3,285,Alexander-Arnold,14,2,75,5,5.362,False,1,1,47.8,5.362
4,312,Dias,43,2,60,5,4.751,False,1,1,11.1,4.751
5,19,Martinelli,3,3,64,5,4.779,False,1,1,41.4,4.779
6,225,Rodrigo,2,3,64,5,5.3729999999999976,False,1,1,28.1,5.3729999999999976
7,283,Salah,14,3,130,5,7.0070000000000014,True,2,1,57.5,14.014000000000003
8,293,Luis Díaz,14,3,81,5,5.454,False,1,1,24.3,5.454
9,210,Mitrović,54,4,67,5,4.735,False,1,1,18.2,4.735
10,318,Haaland,43,4,118,5,6.36,False,1,1,64.6,6.36
11,254,Ward,13,1,40,5,3.112,False,0,0,27.2,0.0
12,165,Andersen,31,2,45,5,3.5860000000000003,False,0,0,2.3,0.0
13,346,Andreas,54,3,45,5,3.1889999999999996,False,0,0,23.0,0.0
14,219,Stansfield,54,4,45,5,1.355,False,0,0,2.6,0.0
