,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.562,False,1,1,18.2,4.562
1,16,Gabriel,3,2,50,5,4.856,False,1,1,8.4,4.856
2,285,Alexander-Arnold,14,2,75,5,5.362,False,1,1,47.8,5.362
3,312,Dias,43,2,60,5,4.751,False,1,1,11.1,4.751
4,13,Saka,3,3,79,5,5.347,False,1,1,13.4,5.347
5,104,Groß,36,3,58,5,4.36,False,1,1,12.0,4.36
6,225,Rodrigo,2,3,64,5,5.3729999999999976,False,1,1,28.1,5.3729999999999976
7,283,Salah,14,3,130,5,7.0070000000000014,True,2,1,57.5,14.014000000000003
8,293,Luis Díaz,14,3,81,5,5.454,False,1,1,24.3,5.454
9,210,Mitrović,54,4,67,5,4.735,False,1,1,18.2,4.735
10,318,Haaland,43,4,118,5,6.36,False,1,1,64.6,6.36
11,548,Iversen,13,1,39,5,0.276,False,0,0,2.2,0.0
12,174,Ferguson,31,2,39,5,0.0,False,0,0,0.3,0.0
13,343,B.Williams,1,2,39,5,0.03,False,0,0,1.9,0.0
14,54,Archer,7,4,45,5,0.43799999999999994,False,0,0,6.2,0.0
