,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.422,False,1,1,18.3,4.422
1,16,Gabriel,3,2,50,5,4.636,False,1,1,8.2,4.636
2,146,James,8,2,61,5,4.766,False,1,1,43.7,4.766
3,285,Alexander-Arnold,14,2,75,5,5.477,False,1,1,47.6,5.477
4,299,Walker,43,2,51,5,4.367,False,1,1,12.8,4.367
5,13,Saka,3,3,79,5,5.404,False,1,1,13.6,5.404
6,19,Martinelli,3,3,64,5,4.829,False,1,1,41.6,4.829
7,225,Rodrigo,2,3,64,5,5.251,False,1,1,27.9,5.251
8,283,Salah,14,3,130,5,6.787999999999999,True,2,1,58.0,13.575999999999999
9,293,Luis Díaz,14,3,81,5,5.505,False,1,1,23.8,5.505
10,318,Haaland,43,4,118,5,6.388,False,1,1,64.1,6.388
11,548,Iversen,13,1,39,5,0.226,False,0,0,2.2,0.0
12,343,B.Williams,1,2,39,5,0.069,False,0,0,1.9,0.0
13,591,Ablade,54,4,45,5,0.38,False,0,0,0.1,0.0
14,596,Ferguson,36,4,45,5,0.106,False,0,0,0.0,0.0
