,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,252,Alisson,14,1,60,38,4.3610000000000015,False,1,7.6,4.3610000000000015
1,123,James,8,2,51,38,4.5360000000000005,False,1,6.8,4.5360000000000005
2,255,Robertson,14,2,72,38,5.319,False,1,15.5,5.319
3,259,Alexander-Arnold,14,2,78,38,6.07,False,1,26.0,6.07
4,4,Aubameyang,3,3,113,38,5.385,False,1,6.9,5.385
5,251,Mané,14,3,117,38,7.5870000000000015,False,1,6.5,7.5870000000000015
6,254,Salah,14,3,129,38,9.091,True,2,41.7,18.182
7,570,Raphinha,2,3,55,38,5.27,False,1,8.3,5.27
8,91,Wood,90,4,65,38,5.393,False,1,4.6,5.393
9,202,Bamford,2,4,66,38,6.698,False,1,43.1,6.698
10,224,Vardy,13,4,102,38,5.39,False,1,17.6,5.39
