,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,38,4.034,False,1,1,10.6,4.034
1,17,Tierney,3,2,52,38,4.136,False,1,1,4.0,4.136
2,123,James,8,2,51,38,4.5360000000000005,False,1,1,6.8,4.5360000000000005
3,259,Alexander-Arnold,14,2,78,38,6.07,False,1,1,26.0,6.07
4,4,Aubameyang,3,3,113,38,5.385,False,1,1,6.9,5.385
5,251,Mané,14,3,117,38,7.5870000000000015,False,1,1,6.5,7.5870000000000015
6,254,Salah,14,3,129,38,9.091,True,2,1,41.7,18.182
7,570,Raphinha,2,3,55,38,5.27,False,1,1,8.3,5.27
8,91,Wood,90,4,65,38,5.393,False,1,1,4.6,5.393
9,202,Bamford,2,4,66,38,6.698,False,1,1,43.1,6.698
10,437,Antonio,21,4,66,38,4.953,False,1,1,9.6,4.953
11,32,Steer,7,1,39,38,0.0,False,0,0,4.4,0.0
12,145,Ferguson,31,2,38,38,0.0,False,0,0,0.5,0.0
13,214,Davis,2,2,38,38,0.0,False,0,0,1.1,0.0
14,424,Burke,49,3,41,38,0.0,False,0,0,1.9,0.0
