,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,4.061,False,1,1,9.3,4.061
1,123,James,8,2,51,4.5360000000000005,False,1,1,6.8,4.5360000000000005
2,232,Chilwell,8,2,59,4.311,False,1,1,14.2,4.311
3,259,Alexander-Arnold,14,2,78,6.07,False,1,1,26.0,6.07
4,120,Mount,8,3,73,4.843,False,1,1,17.0,4.843
5,251,Mané,14,3,117,7.5870000000000015,False,1,1,6.5,7.5870000000000015
6,254,Salah,14,3,129,9.091,True,2,1,41.7,18.182
7,570,Raphinha,2,3,55,5.27,False,1,1,8.3,5.27
8,91,Wood,90,4,65,5.393,False,1,1,4.6,5.393
9,202,Bamford,2,4,66,6.698,False,1,1,43.1,6.698
10,437,Antonio,21,4,66,4.953,False,1,1,9.6,4.953
11,516,Areola,54,1,45,3.492,False,0,0,4.6,0.0
12,13,Chambers,3,2,45,3.459,False,0,0,0.2,0.0
13,201,Alioski,2,2,43,3.4930000000000003,False,0,0,2.7,0.0
14,557,Lookman,54,3,47,4.39,False,0,0,1.3,0.0
