,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,4.475499999999999,False,1,1,4.9,4.475499999999999
1,155,Digne,11,2,61,4.113250000000001,False,1,1,10.2,4.113250000000001
2,255,Robertson,14,2,71,5.42525,False,1,1,14.2,5.42525
3,259,Alexander-Arnold,14,2,76,5.888750000000001,False,1,1,21.4,5.888750000000001
4,45,El Ghazi,7,3,52,4.133750000000001,False,1,1,1.2,4.133750000000001
5,254,Salah,14,3,127,8.083,True,2,1,35.7,16.166
6,302,Fernandes,1,3,115,5.5305,False,1,1,56.4,5.5305
7,370,Ward-Prowse,20,3,58,4.521,False,1,1,10.7,4.521
8,164,Calvert-Lewin,11,4,75,5.046749999999999,False,1,1,29.0,5.046749999999999
9,202,Bamford,2,4,64,5.0475,False,1,1,39.4,5.0475
10,514,Watkins,7,4,65,4.6905,False,1,1,26.5,4.6905
11,128,Guaita,31,1,48,4.1975,False,0,0,3.8,0.0
12,67,Veltman,36,2,44,2.76925,False,0,0,2.4,0.0
13,308,Lindelöf,1,2,48,3.4917499999999997,False,0,0,1.8,0.0
14,557,Lookman,54,3,48,3.5357499999999997,False,0,0,1.4,0.0
