,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.495,False,1,1,9.2,4.495
1,122,Alonso,8,2,57,38,5.614,False,1,1,14.4,5.614
2,142,James,8,2,64,38,6.185,False,1,1,18.1,6.185
3,237,Alexander-Arnold,14,2,84,38,6.194,False,1,1,38.1,6.194
4,258,Aké,43,2,47,38,4.963,False,1,1,0.6,4.963
5,22,Saka,3,3,67,38,5.615,False,1,1,29.3,5.615
6,138,Mount,8,3,77,38,5.938,False,1,1,21.5,5.938
7,359,Son,6,3,111,38,6.8820000000000014,True,2,1,32.0,13.764000000000003
8,20,Nketiah,3,4,57,38,4.907,False,1,1,10.7,4.907
9,78,Toney,94,4,68,38,4.9860000000000015,False,1,1,16.6,4.9860000000000015
10,357,Kane,6,4,124,38,6.772,False,1,1,21.4,6.772
11,80,Raya,94,1,43,38,3.6919999999999997,False,0,0,4.3,0.0
12,368,Sessegnon,6,2,43,38,4.5710000000000015,False,0,0,0.7,0.0
13,96,Mbeumo,94,3,52,38,4.294,False,0,0,1.8,0.0
14,115,Brownhill,90,3,43,38,3.048,False,0,0,3.5,0.0
