,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.484,False,1,9.2,4.484
1,122,Alonso,8,2,57,38,5.846,False,1,14.4,5.846
2,142,James,8,2,64,38,6.653,False,1,18.1,6.653
3,237,Alexander-Arnold,14,2,84,38,5.742999999999999,False,1,38.1,5.742999999999999
4,138,Mount,8,3,77,38,5.72,False,1,21.5,5.72
5,230,Mané,14,3,118,38,6.202000000000001,False,1,4.4,6.202000000000001
6,251,De Bruyne,43,3,120,38,6.316,False,1,16.1,6.316
7,359,Son,6,3,111,38,6.882999999999999,True,2,32.1,13.765999999999998
8,696,Luis Díaz,14,3,81,38,5.816,False,1,6.3,5.816
9,78,Toney,94,4,68,38,5.098,False,1,16.6,5.098
10,357,Kane,6,4,124,38,6.8329999999999975,False,1,21.4,6.8329999999999975
