,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.495,False,1,9.2,4.495
1,122,Alonso,8,2,57,38,5.614,False,1,14.4,5.614
2,142,James,8,2,64,38,6.185,False,1,18.1,6.185
3,237,Alexander-Arnold,14,2,84,38,6.194,False,1,38.1,6.194
4,22,Saka,3,3,67,38,5.615,False,1,29.3,5.615
5,138,Mount,8,3,77,38,5.938,False,1,21.5,5.938
6,230,Mané,14,3,118,38,5.853,False,1,4.4,5.853
7,251,De Bruyne,43,3,120,38,6.347,False,1,16.0,6.347
8,359,Son,6,3,111,38,6.8820000000000014,True,2,32.0,13.764000000000003
9,78,Toney,94,4,68,38,4.9860000000000015,False,1,16.6,4.9860000000000015
10,357,Kane,6,4,124,38,6.772,False,1,21.4,6.772
