,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,62,38,4.32,False,1,12.1,4.32
1,142,James,8,2,64,38,6.32,False,1,18.0,6.32
2,237,Alexander-Arnold,14,2,84,38,5.511,False,1,38.1,5.511
3,256,Cancelo,43,2,72,38,4.865,False,1,41.3,4.865
4,138,Mount,8,3,77,38,5.425,False,1,21.5,5.425
5,230,Mané,14,3,118,38,5.992999999999999,False,1,4.3,5.992999999999999
6,251,De Bruyne,43,3,120,38,6.534,False,1,15.9,6.534
7,265,Foden,43,3,79,38,5.327999999999999,False,1,7.4,5.327999999999999
8,359,Son,6,3,111,38,6.9179999999999975,True,2,32.0,13.835999999999995
9,357,Kane,6,4,124,38,6.692,False,1,21.3,6.692
10,529,Lukaku,8,4,114,38,5.3,False,1,7.5,5.3
