,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,38,4.298,False,1,1,11.4,4.298
1,142,James,8,2,64,38,6.32,False,1,1,18.0,6.32
2,258,Aké,43,2,47,38,4.654,False,1,1,0.6,4.654
3,264,Zinchenko,43,2,53,38,4.657,False,1,1,1.3,4.657
4,368,Sessegnon,6,2,43,38,4.577,False,1,1,0.6,4.577
5,22,Saka,3,3,67,38,5.28,False,1,1,29.3,5.28
6,138,Mount,8,3,77,38,5.425,False,1,1,21.5,5.425
7,251,De Bruyne,43,3,120,38,6.534,False,1,1,15.9,6.534
8,359,Son,6,3,111,38,6.9179999999999975,True,2,1,32.0,13.835999999999995
9,78,Toney,94,4,68,38,4.941,False,1,1,16.6,4.941
10,357,Kane,6,4,124,38,6.692,False,1,1,21.3,6.692
11,573,Jakupovic,13,1,39,38,0.0,False,0,0,0.2,0.0
12,245,Tsimikas,14,2,37,38,1.228,False,0,0,11.8,0.0
13,163,Delph,11,3,42,38,0.24600000000000002,False,0,0,1.2,0.0
14,533,Richardson,90,4,44,38,0.05,False,0,0,3.9,0.0
