,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,38,3.68,False,1,1,4.3,3.68
1,122,Alonso,8,2,57,38,5.846,False,1,1,14.4,5.846
2,258,Aké,43,2,47,38,4.637,False,1,1,0.6,4.637
3,264,Zinchenko,43,2,53,38,4.666,False,1,1,1.3,4.666
4,368,Sessegnon,6,2,43,38,4.5760000000000005,False,1,1,0.7,4.5760000000000005
5,22,Saka,3,3,67,38,5.4510000000000005,False,1,1,29.3,5.4510000000000005
6,138,Mount,8,3,77,38,5.72,False,1,1,21.5,5.72
7,359,Son,6,3,111,38,6.882999999999999,True,2,1,32.1,13.765999999999998
8,558,Ødegaard,3,3,56,38,4.627,False,1,1,6.2,4.627
9,696,Luis Díaz,14,3,81,38,5.816,False,1,1,6.3,5.816
10,78,Toney,94,4,68,38,5.098,False,1,1,16.6,5.098
11,200,Schmeichel,13,1,50,38,3.7889999999999997,False,0,0,18.3,0.0
12,142,James,8,2,64,38,6.653,False,0,0,18.1,0.0
13,20,Nketiah,3,4,57,38,4.668,False,0,0,10.7,0.0
14,357,Kane,6,4,124,38,6.8329999999999975,False,0,0,21.4,0.0
