,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.6797500000000003,False,1,1,4.3,3.6797500000000003
1,17,Tierney,3,2,52,3.6111249999999995,False,1,1,6.9,3.6111249999999995
2,300,Shaw,1,2,52,3.40775,False,1,1,12.0,3.40775
3,576,Dawson,21,2,45,3.33975,False,1,1,1.4,3.33975
4,4,Aubameyang,3,3,115,4.526,False,1,1,13.5,4.526
5,24,Saka,3,3,53,3.8276250000000003,False,1,1,9.0,3.8276250000000003
6,254,Salah,14,3,124,4.908,True,2,1,28.7,9.816
7,468,Jota,14,3,66,4.2435,False,1,1,3.8,4.2435
8,202,Bamford,2,4,67,4.21275,False,1,1,47.8,4.21275
9,388,Kane,6,4,115,4.693,False,1,1,45.5,4.693
10,437,Antonio,21,4,67,4.1659999999999995,False,1,1,15.3,4.1659999999999995
11,213,Meslier,2,1,46,3.4676249999999995,False,0,0,7.5,0.0
12,62,Dunk,36,2,50,3.1163749999999997,False,0,0,11.2,0.0
13,67,Veltman,36,2,44,3.193875,False,0,0,2.4,0.0
14,570,Raphinha,2,3,56,3.5933749999999995,False,0,0,16.6,0.0
