,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,47,7,3.775,False,1,1,18.7,3.775
1,106,Dunk,36,2,46,7,3.705,False,1,1,5.7,3.705
2,146,James,8,2,60,7,4.5089999999999995,False,1,1,37.3,4.5089999999999995
3,285,Alexander-Arnold,14,2,75,7,5.032,False,1,1,45.9,5.032
4,13,Saka,3,3,78,7,5.495,False,1,1,10.8,5.495
5,160,Zaha,31,3,72,7,4.663,False,1,1,14.3,4.663
6,233,Harrison,2,3,62,7,4.5089999999999995,False,1,1,5.8,4.5089999999999995
7,283,Salah,14,3,129,7,6.242000000000001,True,2,1,47.3,12.484000000000002
8,80,Toney,94,4,72,7,4.448,False,1,1,19.7,4.448
9,210,Mitrović,54,4,68,7,4.417,False,1,1,25.3,4.417
10,227,Bamford,2,4,73,7,5.103,False,1,1,0.5,5.103
11,254,Ward,13,1,40,7,3.5039999999999996,False,0,0,26.5,0.0
12,16,Gabriel,3,2,51,7,4.526,False,0,0,11.1,0.0
13,276,Matip,14,2,59,7,4.4860000000000015,False,0,0,0.9,0.0
14,19,Martinelli,3,3,65,7,4.88,False,0,0,46.6,0.0
