,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.257,False,1,15.4,4.257
1,16,Gabriel,3,2,51,7,4.526,False,1,11.1,4.526
2,146,James,8,2,60,7,4.5089999999999995,False,1,37.3,4.5089999999999995
3,285,Alexander-Arnold,14,2,75,7,5.032,False,1,45.9,5.032
4,13,Saka,3,3,78,7,5.495,False,1,10.8,5.495
5,19,Martinelli,3,3,65,7,4.88,False,1,46.6,4.88
6,283,Salah,14,3,129,7,6.242000000000001,True,2,47.3,12.484000000000002
7,301,De Bruyne,43,3,122,7,5.396,False,1,25.3,5.396
8,28,Jesus,3,4,81,7,4.98,False,1,77.1,4.98
9,227,Bamford,2,4,73,7,5.103,False,1,0.5,5.103
10,318,Haaland,43,4,120,7,5.907,False,1,79.1,5.907
