,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.8444000000000003,False,1,1,16.9,3.8444000000000003
1,146,James,8,2,60,4.0498,False,1,1,37.3,4.0498
2,285,Alexander-Arnold,14,2,75,4.0792,False,1,1,45.8,4.0792
3,463,Coufal,21,2,44,3.1176000000000004,False,1,1,0.7,3.1176000000000004
4,13,Saka,3,3,78,4.2966,False,1,1,10.8,4.2966
5,19,Martinelli,3,3,65,4.046000000000001,False,1,1,46.6,4.046000000000001
6,301,De Bruyne,43,3,122,5.033200000000001,False,1,1,25.3,5.033200000000001
7,465,Bowen,21,3,81,4.332199999999999,False,1,1,2.3,4.332199999999999
8,66,Solanke,91,4,57,3.7348,False,1,1,0.5,3.7348
9,210,Mitrović,54,4,68,4.5098,False,1,1,25.3,4.5098
10,318,Haaland,43,4,120,5.722800000000001,True,2,1,79.1,11.445600000000002
11,254,Ward,13,1,40,3.2910000000000004,False,0,0,26.5,0.0
12,272,Fofana,8,2,44,2.6887999999999996,False,0,0,2.4,0.0
13,461,Zouma,21,2,45,2.9874,False,0,0,1.3,0.0
14,346,Andreas,54,3,46,3.0904,False,0,0,24.8,0.0
