,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2.4712,False,1,1,16.9,2.4712
1,146,James,8,2,60,2.6868000000000003,False,1,1,37.3,2.6868000000000003
2,285,Alexander-Arnold,14,2,75,2.4907999999999997,False,1,1,45.7,2.4907999999999997
3,463,Coufal,21,2,44,2.0032,False,1,1,0.7,2.0032
4,19,Martinelli,3,3,65,2.4417999999999997,False,1,1,46.6,2.4417999999999997
5,160,Zaha,31,3,72,2.6686,False,1,1,14.3,2.6686
6,261,Maddison,13,3,79,2.6933999999999996,False,1,1,2.9,2.6933999999999996
7,465,Bowen,21,3,81,2.716,False,1,1,2.3,2.716
8,210,Mitrović,54,4,68,2.939,False,1,1,25.4,2.939
9,318,Haaland,43,4,120,3.7042,True,2,1,79.1,7.4084
10,427,Kane,6,4,114,3.2560000000000002,False,1,1,16.5,3.2560000000000002
11,254,Ward,13,1,40,2.2068000000000003,False,0,0,26.5,0.0
12,39,Mings,7,2,43,1.7408000000000001,False,0,0,3.1,0.0
13,545,Emerson,21,2,40,1.33,False,0,0,1.1,0.0
14,416,Diallo,20,3,44,1.3414000000000001,False,0,0,0.6,0.0
