,ID,Points,Minutes,sim
0,1,1,90,1
1,2,7,90,1
2,3,4,90,1
3,5,6,90,1
4,6,3,90,1
5,7,16,90,1
6,10,8,90,1
7,13,8,90,1
8,15,6,90,1
9,19,6,90,1
10,25,3,90,1
11,26,6,90,1
12,30,4,90,1
13,31,1,90,1
14,37,2,90,1
15,39,1,90,1
16,40,6,90,1
17,42,7,90,1
18,44,1,90,1
19,46,2,90,1
20,47,2,90,1
21,57,7,90,1
22,64,3,90,1
23,65,6,90,1
24,66,9,90,1
25,69,3,90,1
26,70,3,90,1
27,71,6,90,1
28,73,6,90,1
29,80,10,90,1
30,81,6,90,1
31,83,3,90,1
32,85,6,90,1
33,88,3,90,1
34,90,6,90,1
35,92,6,90,1
36,95,6,90,1
37,102,2,90,1
38,103,2,90,1
39,104,2,90,1
40,106,4,90,1
41,107,4,90,1
42,109,2,90,1
43,111,9,90,1
44,113,4,90,1
45,116,4,90,1
46,120,2,90,1
47,123,4,90,1
48,124,7,90,1
49,128,1,90,1
50,132,2,90,1
51,133,1,90,1
52,134,2,90,1
53,139,1,90,1
54,141,1,90,1
55,148,2,90,1
56,156,6,90,1
57,163,3,90,1
58,165,6,90,1
59,167,7,90,1
60,168,2,90,1
61,169,8,90,1
62,170,9,90,1
63,171,6,90,1
64,175,6,90,1
65,180,7,90,1
66,182,1,90,1
67,186,2,90,1
68,191,9,90,1
69,192,1,90,1
70,194,1,90,1
71,197,1,90,1
72,199,2,90,1
73,200,3,90,1
74,201,7,90,1
75,209,7,90,1
76,211,2,90,1
77,212,5,90,1
78,215,7,90,1
79,217,7,90,1
80,220,8,90,1
81,225,2,90,1
82,227,2,90,1
83,230,1,90,1
84,233,2,90,1
85,238,4,90,1
86,239,1,90,1
87,244,1,90,1
88,245,2,90,1
89,246,2,90,1
90,255,8,90,1
91,257,1,90,1
92,258,1,90,1
93,259,2,90,1
94,262,8,90,1
95,264,2,90,1
96,265,2,90,1
97,267,1,90,1
98,271,2,90,1
99,272,1,90,1
100,274,2,90,1
101,275,7,90,1
102,277,8,90,1
103,278,2,90,1
104,280,9,90,1
105,281,8,90,1
106,282,3,90,1
107,283,7,90,1
108,284,11,90,1
109,285,14,90,1
110,290,6,90,1
111,291,5,90,1
112,295,1,90,1
113,299,8,90,1
114,300,7,90,1
115,301,13,90,1
116,302,8,90,1
117,303,11,90,1
118,305,15,90,1
119,307,11,90,1
120,309,2,90,1
121,311,11,90,1
122,312,9,90,1
123,315,2,90,1
124,318,2,90,1
125,319,6,90,1
126,321,2,90,1
127,327,9,90,1
128,330,6,90,1
129,331,5,90,1
130,332,8,90,1
131,333,2,90,1
132,335,15,90,1
133,337,10,90,1
134,340,13,90,1
135,342,8,90,1
136,346,5,90,1
137,357,7,90,1
138,358,6,90,1
139,359,6,90,1
140,360,6,90,1
141,362,6,90,1
142,365,3,90,1
143,368,16,90,1
144,369,6,90,1
145,370,3,90,1
146,374,11,90,1
147,376,6,90,1
148,394,2,90,1
149,397,2,90,1
150,406,2,90,1
151,407,2,90,1
152,408,4,90,1
153,410,1,90,1
154,417,1,90,1
155,422,1,90,1
156,425,1,90,1
157,427,5,90,1
158,428,7,90,1
159,432,1,90,1
160,433,2,90,1
161,441,2,90,1
162,443,1,90,1
163,448,1,90,1
164,454,2,90,1
165,455,5,90,1
166,456,4,90,1
167,457,1,90,1
168,458,2,90,1
169,461,1,90,1
170,463,1,90,1
171,464,9,90,1
172,465,6,90,1
173,467,6,90,1
174,468,3,90,1
175,469,2,90,1
176,472,1,90,1
177,477,12,90,1
178,478,6,90,1
179,480,3,90,1
180,483,3,90,1
181,484,6,90,1
182,493,4,90,1
183,508,2,90,1
184,510,6,90,1
185,513,1,90,1
186,514,3,90,1
187,519,11,90,1
188,523,1,90,1
189,526,9,90,1
190,534,5,90,1
191,535,5,90,1
192,536,2,90,1
193,538,1,90,1
194,545,1,90,1
195,548,1,90,1
196,559,4,90,1
197,562,3,90,1
198,573,6,90,1
199,574,6,90,1
200,575,2,90,1
201,577,10,90,1
202,582,2,90,1
203,586,4,90,1
204,589,3,90,1
205,593,2,90,1
206,595,6,90,1
207,602,1,90,1
208,603,4,90,1
209,609,6,90,1
