,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,49,34,6.3439999999999985,False,1,1,1.2,6.3439999999999985
1,109,Veltman,36,2,46,34,4.715999999999998,False,1,1,3.2,4.715999999999998
2,290,Konaté,14,2,48,34,6.549,False,1,1,1.4,6.549
3,302,Stones,43,2,55,34,6.4860000000000015,False,1,1,3.2,6.4860000000000015
4,303,Mahrez,43,3,73,34,7.642,True,2,1,4.4,15.284
5,315,Rodri,43,3,56,34,6.59,False,1,1,1.8,6.59
6,465,Bowen,21,3,80,34,6.226,False,1,1,3.6,6.226
7,609,Antony,1,3,73,34,6.348,False,1,1,3.0,6.348
8,680,Gakpo,14,3,77,34,7.614,False,1,1,5.0,7.614
9,125,Enciso,36,4,46,34,5.1850000000000005,False,1,1,0.6,5.1850000000000005
10,288,Diogo Jota,14,4,88,34,7.232,False,1,1,3.9,7.232
11,2,Leno,54,1,46,34,5.722,False,0,0,3.6,0.0
12,342,Dalot,1,2,47,34,4.7029999999999985,False,0,0,5.0,0.0
13,559,Colwill,36,2,44,34,4.587,False,0,0,0.1,0.0
14,345,Martial,1,4,63,34,5.178999999999999,False,0,0,1.2,0.0
