,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,7.773,False,1,13.7,7.773
1,284,Robertson,14,2,68,34,7.256,False,1,6.4,7.256
2,285,Alexander-Arnold,14,2,75,34,9.663,False,1,23.4,9.663
3,586,Estupiñán,36,2,48,34,7.063,False,1,12.8,7.063
4,107,March,36,3,52,34,8.624,False,1,12.0,8.624
5,124,Mitoma,36,3,56,34,9.29,False,1,26.9,9.29
6,283,Salah,14,3,130,34,12.151,False,1,32.8,12.151
7,301,De Bruyne,43,3,121,34,9.61,False,1,25.8,9.61
8,335,Rashford,1,3,71,34,9.223,False,1,36.1,9.223
9,297,Darwin,14,4,86,34,7.5310000000000015,False,1,7.6,7.5310000000000015
10,318,Haaland,43,4,123,34,12.511,True,2,80.2,25.022
