,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.5649999999999995,False,1,1,13.8,5.5649999999999995
1,106,Dunk,36,2,48,4.9212,False,1,1,6.5,4.9212
2,284,Robertson,14,2,68,4.7951999999999995,False,1,1,6.4,4.7951999999999995
3,285,Alexander-Arnold,14,2,75,5.608,False,1,1,23.6,5.608
4,107,March,36,3,52,6.501399999999999,False,1,1,12.2,6.501399999999999
5,124,Mitoma,36,3,56,6.452799999999999,False,1,1,27.0,6.452799999999999
6,283,Salah,14,3,130,7.6724000000000006,False,1,1,33.0,7.6724000000000006
7,305,Grealish,43,3,72,5.6112,False,1,1,14.0,5.6112
8,335,Rashford,1,3,71,7.0842,False,1,1,36.5,7.0842
9,318,Haaland,43,4,123,8.8214,True,2,1,80.4,17.6428
10,594,Isak,4,4,68,4.756,False,1,1,9.1,4.756
11,548,Iversen,13,1,38,2.997,False,0,0,4.6,0.0
12,337,Lindelöf,1,2,41,3.9888,False,0,0,0.3,0.0
13,342,Dalot,1,2,47,3.9564,False,0,0,5.1,0.0
14,66,Solanke,91,4,56,4.0144,False,0,0,3.5,0.0
