,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.321199999999999,False,1,1,13.7,5.321199999999999
1,106,Dunk,36,2,48,4.848800000000001,False,1,1,6.4,4.848800000000001
2,285,Alexander-Arnold,14,2,75,5.3995999999999995,False,1,1,23.4,5.3995999999999995
3,332,Shaw,1,2,51,4.7206,False,1,1,14.6,4.7206
4,107,March,36,3,52,6.2646,False,1,1,12.0,6.2646
5,124,Mitoma,36,3,56,6.616200000000001,False,1,1,26.9,6.616200000000001
6,283,Salah,14,3,130,7.3664000000000005,False,1,1,32.8,7.3664000000000005
7,305,Grealish,43,3,72,5.6160000000000005,False,1,1,13.7,5.6160000000000005
8,335,Rashford,1,3,71,7.1378,False,1,1,36.1,7.1378
9,318,Haaland,43,4,123,8.4536,True,2,1,80.2,16.9072
10,594,Isak,4,4,68,4.904,False,1,1,8.9,4.904
11,327,De Gea,1,1,50,5.025399999999999,False,0,0,11.7,0.0
12,290,Konaté,14,2,48,3.6422000000000003,False,0,0,1.4,0.0
13,358,Burn,4,2,45,3.5804,False,0,0,4.5,0.0
14,66,Solanke,91,4,56,3.8850000000000002,False,0,0,3.5,0.0
