,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0409999999999995,False,1,1,13.8,4.0409999999999995
1,16,Gabriel,3,2,52,3.6851999999999996,False,1,1,13.5,3.6851999999999996
2,284,Robertson,14,2,68,3.8298,False,1,1,5.0,3.8298
3,285,Alexander-Arnold,14,2,72,4.3222000000000005,False,1,1,18.4,4.3222000000000005
4,13,Saka,3,3,80,4.752799999999999,False,1,1,17.0,4.752799999999999
5,19,Martinelli,3,3,68,4.1896,False,1,1,48.5,4.1896
6,111,Trossard,36,3,71,3.9774000000000003,False,1,1,28.0,3.9774000000000003
7,160,Zaha,31,3,75,4.360399999999999,False,1,1,19.3,4.360399999999999
8,297,Darwin,14,4,90,4.4916,False,1,1,12.0,4.4916
9,318,Haaland,43,4,122,6.0856,True,2,1,82.7,12.1712
10,356,Wilson,4,4,74,4.0102,False,1,1,8.8,4.0102
11,254,Ward,13,1,41,3.5071999999999997,False,0,0,28.4,0.0
12,377,Botman,4,2,44,2.8701999999999996,False,0,0,3.0,0.0
13,417,Perraud,20,2,44,2.8512000000000004,False,0,0,0.4,0.0
14,45,Bailey,7,3,45,3.0921999999999996,False,0,0,4.5,0.0
