,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,3.9536000000000002,False,1,1,13.8,3.9536000000000002
1,16,Gabriel,3,2,52,3.7318,False,1,1,13.5,3.7318
2,284,Robertson,14,2,68,3.9061999999999997,False,1,1,5.0,3.9061999999999997
3,285,Alexander-Arnold,14,2,72,4.2698,False,1,1,18.4,4.2698
4,13,Saka,3,3,80,4.7212000000000005,False,1,1,17.0,4.7212000000000005
5,19,Martinelli,3,3,68,4.313,False,1,1,48.6,4.313
6,111,Trossard,36,3,71,4.079400000000001,False,1,1,28.0,4.079400000000001
7,160,Zaha,31,3,75,4.238999999999999,False,1,1,19.3,4.238999999999999
8,261,Maddison,13,3,82,4.3612,False,1,1,11.0,4.3612
9,80,Toney,94,4,74,4.252599999999999,False,1,1,18.5,4.252599999999999
10,318,Haaland,43,4,122,6.341799999999999,True,2,1,82.7,12.683599999999998
11,254,Ward,13,1,41,3.3804000000000003,False,0,0,28.4,0.0
12,377,Botman,4,2,44,2.8078,False,0,0,3.0,0.0
13,417,Perraud,20,2,44,3.0234,False,0,0,0.4,0.0
14,166,Edouard,31,4,53,3.3015999999999996,False,0,0,2.7,0.0
