,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.103,False,1,13.8,4.103
1,16,Gabriel,3,2,52,17,4.477,False,1,13.5,4.477
2,112,Cucurella,8,2,51,17,4.812,False,1,7.6,4.812
3,285,Alexander-Arnold,14,2,72,17,4.5310000000000015,False,1,18.4,4.5310000000000015
4,13,Saka,3,3,80,17,5.357,False,1,17.0,5.357
5,142,Mount,8,3,75,17,5.035,False,1,6.5,5.035
6,160,Zaha,31,3,75,17,5.638,False,1,19.3,5.638
7,283,Salah,14,3,128,17,5.974,False,1,32.1,5.974
8,301,De Bruyne,43,3,126,17,5.25,False,1,37.8,5.25
9,318,Haaland,43,4,122,17,6.631,True,2,82.7,13.262
10,427,Kane,6,4,116,17,5.374,False,1,27.3,5.374
