,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.104,False,1,13.8,4.104
1,16,Gabriel,3,2,52,17,4.633,False,1,13.5,4.633
2,112,Cucurella,8,2,51,17,4.913,False,1,7.6,4.913
3,285,Alexander-Arnold,14,2,72,17,4.365,False,1,18.4,4.365
4,13,Saka,3,3,80,17,5.704,False,1,17.0,5.704
5,142,Mount,8,3,75,17,5.122999999999998,False,1,6.5,5.122999999999998
6,160,Zaha,31,3,75,17,5.617999999999999,False,1,19.3,5.617999999999999
7,283,Salah,14,3,128,17,5.8389999999999995,False,1,32.1,5.8389999999999995
8,301,De Bruyne,43,3,126,17,5.345,False,1,37.8,5.345
9,318,Haaland,43,4,122,17,6.7,True,2,82.7,13.4
10,427,Kane,6,4,116,17,5.347,False,1,27.3,5.347
