,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.019,False,1,1,13.8,4.019
1,16,Gabriel,3,2,52,17,4.493,False,1,1,13.5,4.493
2,112,Cucurella,8,2,51,17,4.749,False,1,1,7.6,4.749
3,332,Shaw,1,2,48,17,4.285,False,1,1,2.2,4.285
4,13,Saka,3,3,80,17,5.624,False,1,1,17.0,5.624
5,19,Martinelli,3,3,68,17,4.925,False,1,1,48.5,4.925
6,160,Zaha,31,3,75,17,5.626,False,1,1,19.3,5.626
7,283,Salah,14,3,128,17,6.039,False,1,1,32.1,6.039
8,297,Darwin,14,4,90,17,4.893,False,1,1,12.0,4.893
9,318,Haaland,43,4,122,17,6.6679999999999975,True,2,1,82.7,13.335999999999995
10,345,Martial,1,4,67,17,4.874,False,1,1,1.9,4.874
11,182,Pickford,11,1,45,17,3.9130000000000003,False,0,0,6.0,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
13,343,B.Williams,1,2,38,17,0.02,False,0,0,1.9,0.0
14,173,Ebiowei,31,3,42,17,0.253,False,0,0,0.3,0.0
