,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8198,False,1,1,14.4,3.8198
1,146,James,8,2,60,3.9066,False,1,1,35.4,3.9066
2,165,Andersen,31,2,45,3.0858,False,1,1,2.4,3.0858
3,285,Alexander-Arnold,14,2,74,4.4516,False,1,1,37.1,4.4516
4,160,Zaha,31,3,72,4.503,False,1,1,14.7,4.503
5,261,Maddison,13,3,79,4.485799999999999,False,1,1,5.2,4.485799999999999
6,283,Salah,14,3,129,5.7314,True,2,1,35.7,11.4628
7,465,Bowen,21,3,81,4.457,False,1,1,4.0,4.457
8,66,Solanke,91,4,57,4.012599999999999,False,1,1,0.5,4.012599999999999
9,210,Mitrović,54,4,69,4.768800000000001,False,1,1,30.4,4.768800000000001
10,427,Kane,6,4,114,5.0152,False,1,1,19.0,5.0152
11,254,Ward,13,1,40,2.8348000000000004,False,0,0,26.0,0.0
12,295,N.Williams,17,2,41,2.1166,False,0,0,27.4,0.0
13,489,Toti,39,2,39,1.8108,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.9888000000000003,False,0,0,26.2,0.0
