,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.708,False,1,1,1.2,3.708
1,249,Evans,13,2,44,9,3.4960000000000004,False,1,1,0.3,3.4960000000000004
2,276,Matip,14,2,59,9,4.162,False,1,1,0.9,4.162
3,292,Tsimikas,14,2,45,9,3.943,False,1,1,0.2,3.943
4,195,Gordon,11,3,56,9,3.885,False,1,1,4.8,3.885
5,233,Harrison,2,3,62,9,3.844,False,1,1,4.8,3.844
6,264,Barnes,13,3,69,9,3.844,False,1,1,1.1,3.844
7,465,Bowen,21,3,81,9,5.012,True,2,1,4.0,10.024
8,66,Solanke,91,4,57,9,4.2989999999999995,False,1,1,0.5,4.2989999999999995
9,227,Bamford,2,4,73,9,4.496,False,1,1,0.4,4.496
10,255,Vardy,13,4,92,9,4.814,False,1,1,2.3,4.814
11,422,Bazunu,20,1,45,9,3.596,False,0,0,0.8,0.0
12,302,Stones,43,2,54,9,3.405,False,0,0,2.2,0.0
13,461,Zouma,21,2,45,9,3.478,False,0,0,1.5,0.0
14,142,Mount,8,3,76,9,3.719,False,0,0,3.4,0.0
