,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.104,False,1,1,14.4,4.104
1,146,James,8,2,60,9,4.107,False,1,1,35.4,4.107
2,268,Justin,13,2,43,9,3.5989999999999998,False,1,1,0.9,3.5989999999999998
3,285,Alexander-Arnold,14,2,74,9,5.136,False,1,1,37.0,5.136
4,160,Zaha,31,3,72,9,4.374,False,1,1,14.8,4.374
5,261,Maddison,13,3,79,9,5.558,False,1,1,5.3,5.558
6,283,Salah,14,3,129,9,6.093,False,1,1,35.7,6.093
7,465,Bowen,21,3,81,9,4.7410000000000005,False,1,1,4.0,4.7410000000000005
8,66,Solanke,91,4,57,9,4.363,False,1,1,0.5,4.363
9,210,Mitrović,54,4,69,9,4.925,False,1,1,30.4,4.925
10,318,Haaland,43,4,120,9,6.772,True,2,1,80.8,13.544
11,24,Turner,3,1,39,9,0.04,False,0,0,1.5,0.0
12,253,Vestergaard,13,2,39,9,0.013999999999999999,False,0,0,7.0,0.0
13,322,Wilson-Esbrand,43,2,39,9,0.036000000000000004,False,0,0,0.7,0.0
14,383,Cafú,17,3,43,9,0.09699999999999999,False,0,0,0.4,0.0
