,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,9,4.033,False,1,1,16.4,4.033
1,268,Justin,13,2,43,9,3.53,False,1,1,0.9,3.53
2,285,Alexander-Arnold,14,2,74,9,4.957,False,1,1,37.1,4.957
3,292,Tsimikas,14,2,45,9,3.738,False,1,1,0.2,3.738
4,13,Saka,3,3,78,9,4.474,False,1,1,11.3,4.474
5,261,Maddison,13,3,79,9,5.483,False,1,1,5.2,5.483
6,283,Salah,14,3,129,9,6.364,False,1,1,35.7,6.364
7,465,Bowen,21,3,81,9,4.902,False,1,1,4.0,4.902
8,66,Solanke,91,4,57,9,4.391,False,1,1,0.5,4.391
9,210,Mitrović,54,4,69,9,4.925,False,1,1,30.4,4.925
10,318,Haaland,43,4,120,9,6.43,True,2,1,80.8,12.86
11,254,Ward,13,1,40,9,3.3110000000000004,False,0,0,26.0,0.0
12,409,Walker-Peters,20,2,45,9,3.39,False,0,0,1.5,0.0
13,489,Toti,39,2,39,9,2.3680000000000003,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,9,3.178,False,0,0,26.2,0.0
