,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.17,False,1,14.3,4.17
1,276,Matip,14,2,59,9,4.162,False,1,0.9,4.162
2,285,Alexander-Arnold,14,2,74,9,5.047,False,1,37.0,5.047
3,306,Cancelo,43,2,72,9,4.284,False,1,51.3,4.284
4,261,Maddison,13,3,79,9,5.367999999999999,False,1,5.4,5.367999999999999
5,283,Salah,14,3,129,9,6.15,False,1,35.6,6.15
6,301,De Bruyne,43,3,123,9,5.7379999999999995,False,1,32.4,5.7379999999999995
7,465,Bowen,21,3,81,9,5.012,False,1,4.0,5.012
8,210,Mitrović,54,4,69,9,5.075,False,1,30.4,5.075
9,255,Vardy,13,4,92,9,4.814,False,1,2.3,4.814
10,318,Haaland,43,4,120,9,6.5429999999999975,True,2,80.8,13.085999999999995
