,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.163,False,1,14.4,4.163
1,280,Van Dijk,14,2,65,9,4.272,False,1,13.4,4.272
2,285,Alexander-Arnold,14,2,74,9,4.957,False,1,37.1,4.957
3,306,Cancelo,43,2,72,9,4.246,False,1,51.3,4.246
4,261,Maddison,13,3,79,9,5.483,False,1,5.2,5.483
5,283,Salah,14,3,129,9,6.364,False,1,35.7,6.364
6,301,De Bruyne,43,3,123,9,5.722,False,1,32.3,5.722
7,465,Bowen,21,3,81,9,4.902,False,1,4.0,4.902
8,210,Mitrović,54,4,69,9,4.925,False,1,30.4,4.925
9,255,Vardy,13,4,92,9,4.8389999999999995,False,1,2.3,4.8389999999999995
10,318,Haaland,43,4,120,9,6.43,True,2,80.8,12.86
